group_tag,faculty_count
Researchers,37
Chronic disease prevention and management researcher,17
Health policy and health systems researcher,16
Health and aging researcher,11
Health and environment researcher,11
Food and water safety; security and governance researcher,9
Health informatics researcher,9
Global health researcher,7
Health neuroscience and cognitive epidemiology researcher,6
Healthy workplaces researcher,4
