breakYear,preGrowthDiff,breakDelta,postGrowthDiff,robustSE,CI_low,CI_high,permutation_p
2021,-1804.053737,757.869875,-1046.183862,800.308627,-810.735034,2326.474784,0.308735
2022,-535.564710,-152.211480,-687.776190,781.412987,-1683.780935,1379.357974,0.899905
2023,-700.552390,2.168752,-698.383638,588.072465,-1150.453280,1154.790784,0.997950
