analysis,cohort_bucket,model,term,observed_estimate,null_mean,null_std_dev,null_q025,null_q975,p_two_sided,n_permutations,inference_method
Pooled with entry-cohort FE,All cohorts,Pooled with entry-cohort FE,YearsSinceFirstXMHI,-1910.252,43.934,1440.791,-2823.556,2827.903,0.188,20000,monte-carlo
Within-cohort FE,2017-2019,Within-cohort FE,YearsSinceFirstXMHI,-2945.218,25.506,1230.715,-2467.388,1943.603,0.008,120,exact
Matched FE (±1 year),Matched set,Matched FE,YearsSinceFirstXMHI,-1895.057,35.443,1155.844,-2205.549,2286.617,0.108,1716,exact
