model,term,estimate,std_error,ci_lower,ci_upper,n_obs,n_clusters
Pooled OLS (cluster-robust),Non-MHI annual slope,4404.586,1828.252,821.212,7987.959,315,40
Pooled OLS (cluster-robust),MHI annual slope,3684.770,2374.465,-969.182,8338.722,315,40
Pooled OLS (cluster-robust),MHI - Non-MHI annual slope,-719.815,2996.763,-6593.471,5153.840,315,40
Person FE (cluster-robust),Non-MHI annual slope,7750.885,597.649,6579.493,8922.277,313,38
Person FE (cluster-robust),MHI annual slope,6821.914,888.382,5080.686,8563.142,313,38
Person FE (cluster-robust),MHI - Non-MHI annual slope,-928.971,1070.704,-3027.549,1169.608,313,38
