breakYear,model,preGrowthGap,after2014GrowthGap,afterK2GrowthGap,phi2014,phiK2,phi2014SE,phi2014CILow,phi2014CIHigh,phiK2SE,phiK2CILow,phiK2CIHigh,nObs,nClusters
2021,Pooled OLS (Segmented),-133.064,728.099,-1332.107,861.163,-2060.207,3805.759,-6598.124,8320.451,2951.830,-7845.793,3725.380,369,41
2021,Person FE (Segmented),-2865.162,-569.700,-3773.216,2295.461,-3203.516,1332.603,-316.440,4907.363,1208.879,-5572.919,-834.113,368,40
2022,Pooled OLS (Segmented),-291.778,766.830,-2972.567,1058.608,-3739.396,3964.050,-6710.930,8828.145,4121.790,-11818.105,4339.313,369,41
2022,Person FE (Segmented),-2523.708,-858.560,-4964.894,1665.149,-4106.334,1467.251,-1210.663,4540.961,1495.148,-7036.824,-1175.844,368,40
2023,Pooled OLS (Segmented),-642.584,914.686,-10790.050,1557.270,-11704.736,4339.312,-6947.782,10062.321,6525.162,-24494.053,1084.580,369,41
2023,Person FE (Segmented),-2430.426,-953.774,-10031.022,1476.652,-9077.248,1617.022,-1692.711,4646.015,2430.258,-13840.553,-4313.943,368,40
