breakYear,model,phi2014,p_phi2014,phiK2,p_phiK2,gap_pre2014,gap_2014_to_k2minus1,gap_postk2
2021,Pooled OLS (Segmented),861.163,0.891,-2060.207,0.684,-133.064,728.099,-1332.107
2021,Person FE (Segmented),2295.461,0.529,-3203.516,0.220,-2865.162,-569.700,-3773.216
2022,Pooled OLS (Segmented),1058.608,0.864,-3739.396,0.587,-291.778,766.830,-2972.567
2022,Person FE (Segmented),1665.149,0.684,-4106.334,0.185,-2523.708,-858.560,-4964.894
2023,Pooled OLS (Segmented),1557.270,0.812,-11704.736,0.219,-642.584,914.686,-10790.050
2023,Person FE (Segmented),1476.652,0.749,-9077.248,0.112,-2430.426,-953.774,-10031.022
