cross_appointment_name,matched_faculty_listing_name,matched_on_faculty_listing
Mike Beazely,,0
Richard Cook,,0
Geoffrey Fong,,0
Kelly Grindrod,,0
Maura Grossman,,0
Narveen Jandu,,0
Heather Keller,,0
Jennifer Liu,,0
Colleen Maxwell,,0
Laura Middleton,,0
Steven Mock,,0
